0.016040325164794922, 1.5680001524742693e-05, 41.23168, 14921.95, 399, 3.0638766, 51.48883, 17641.95, 399, 12.761588, 50.43341, 15687.429, 399, 7.1398144, 46.40781, 13774.692, 399, 0.68743455, 0, 0.5348051, 0.14921324, 0.14217246, 2.7092338e-07, 0.17380892
0.0163571834564209, 1.4428002032218501e-05, 42.75409, 14383.677, 399, 0.01906591, 45.433174, 16336.225, 399, 0.65027803, 45.592007, 14562.841, 399, 2.5429862, 43.589504, 13072.638, 399, 6.324041, 0, 0.79071987, 0.06560749, 0.06094451, 1.6776077e-07, 0.08272791
0.016668319702148438, 1.4248002116801217e-05, 41.61463, 14606.7, 399, 2.2598453, 47.762245, 16295.452, 399, 4.007863, 47.51109, 15026.279, 399, 6.381147, 39.023727, 13652.062, 399, 2.8075128, 0, 0.7070447, 0.09298947, 0.087201454, 2.5022544e-07, 0.112764075
0.016997098922729492, 2.083000072161667e-05, 41.159134, 15509.176, 399, 1.3488493, 48.285526, 17277.861, 398, 2.9613013, 55.224045, 14337.705, 399, 9.044767, 40.38843, 14985.424, 399, 5.536919, 0, 0.6682016, 0.10589771, 0.0967628, 1.847052e-07, 0.12913768
0.01730966567993164, 1.4388002455234528e-05, 42.787823, 15385.125, 399, 1.9085276, 51.157166, 16550.16, 398, 8.704581, 54.015217, 14055.874, 399, 11.462423, 45.64916, 15244.487, 398, 4.9845333, 0, 0.5314179, 0.15172552, 0.14107329, 1.6034784e-07, 0.17578314
0.017620325088500977, 1.4487999578705058e-05, 45.970535, 15122.107, 399, 4.4569, 54.364407, 16837.24, 399, 2.2901022, 45.216427, 15232.101, 399, 6.1351576, 45.253735, 15061.089, 398, 5.775378, 0, 0.66526717, 0.1065894, 0.09767022, 1.7093927e-07, 0.130473
0.017949819564819336, 2.1591997210634872e-05, 56.523743, 14742.657, 399, 16.64951, 63.93485, 18571.723, 399, 21.43099, 45.277122, 14667.174, 399, 6.2565446, 44.995487, 15046.199, 399, 5.2588787, 0, 0.3505166, 0.21366744, 0.19577801, 1.2923653e-07, 0.24003778
0.018265247344970703, 1.4307999663287774e-05, 62.89895, 15556.476, 399, 3.8990996, 92.68892, 20058.879, 399, 36.07715, 45.164936, 13927.867, 399, 6.4809113, 42.86837, 13928.513, 399, 9.51311, 0, 0.40483466, 0.19364779, 0.17148386, 1.0524375e-07, 0.23003359
0.01857614517211914, 1.4187000488163903e-05, 90.1645, 20106.693, 399, 58.430202, 139.62944, 23925.469, 399, 57.8039, 46.30098, 14425.096, 399, 8.752993, 47.983074, 13783.61, 398, 19.742521, 4, 0.078394234, 0.3054925, 0.28050575, 1.6362515e-07, 0.3356074
0.01889944076538086, 2.0980001863790676e-05, 109.83706, 21771.326, 399, 19.08508, 197.70981, 31493.766, 399, 58.35684, 48.917984, 15217.6, 399, 3.5189848, 50.807816, 14645.6, 398, 14.093044, 4, 0.048383046, 0.31826738, 0.279909, 1.1368353e-07, 0.35344046
0.019228458404541016, 1.4527999155689031e-05, 175.35439, 27326.914, 399, 150.11972, 317.24026, 46632.805, 399, 180.70407, 48.82419, 16105.318, 399, 3.3313978, 48.37039, 15804.845, 399, 9.218196, 4, 0.05774107, 0.31587568, 0.27544108, 8.128038e-08, 0.35094202
0.01954364776611328, 1.430700285709463e-05, 375.31796, 50754.42, 399, 249.80746, 724.12384, 94538.83, 399, 633.06305, 117.53845, 18101.035, 399, 134.09714, 73.95373, 17028.123, 398, 41.94848, 4, 0.050203707, 0.30533326, 0.2991272, 3.1175702e-07, 0.34533548
0.019865036010742188, 1.4317000022856519e-05, 412.86066, 59924.7, 399, 174.72212, 868.76984, 114335.56, 399, 343.77106, 203.02737, 19995.842, 399, 36.880707, 82.69142, 17035.54, 398, 24.47309, 4, 0.040077493, 0.3145423, 0.31142312, 2.6607557e-07, 0.33395684
0.020193815231323242, 1.5649999113520607e-05, 380.88016, 56165.46, 399, 110.76117, 708.1672, 100566.18, 399, 22.565773, 219.20161, 22244.996, 399, 4.532233, 83.41119, 16562.814, 399, 25.912622, 1, 0.0278506, 0.3283538, 0.32026112, 1.9738884e-07, 0.32353422
0.02052021026611328, 1.4548000763170421e-05, 412.74768, 60566.723, 399, 47.026127, 748.0444, 111749.28, 399, 57.188675, 225.26666, 22289.123, 399, 16.662357, 97.43285, 16495.986, 399, 2.130701, 4, 0.03505752, 0.31753653, 0.30299842, 5.8110203e-08, 0.3444074
0.02084064483642578, 1.4277997252065688e-05, 405.13605, 61496.96, 399, 31.802824, 735.6847, 110515.21, 399, 81.90812, 219.49722, 20349.473, 399, 28.201262, 101.31157, 16367.279, 399, 5.6267414, 4, 0.037159313, 0.31538957, 0.2981376, 6.273844e-08, 0.34931344
0.021169185638427734, 1.5219000488286838e-05, 389.88623, 60263.21, 399, 62.302406, 756.2473, 106246.47, 399, 123.03335, 244.7979, 23045.781, 399, 78.80261, 100.861015, 15873.239, 399, 6.527859, 4, 0.031383965, 0.3218859, 0.3093899, 6.0314996e-08, 0.33734015
0.021483421325683594, 1.4196997653925791e-05, 339.0953, 58861.066, 399, 39.279495, 818.8072, 117535.24, 399, 2.0864363, 249.3671, 22887.967, 399, 69.664215, 91.950516, 16044.718, 399, 11.293134, 4, 0.029641807, 0.32462496, 0.3201782, 1.04147794e-07, 0.32555488
0.021797657012939453, 1.4036999345989898e-05, 291.08527, 54519.58, 399, 56.740547, 1026.5602, 142606.92, 399, 413.4196, 239.09941, 22411.18, 399, 49.128853, 78.25433, 16315.191, 399, 16.099237, 4, 0.03681005, 0.3173735, 0.31007084, 1.7257771e-07, 0.33574545
0.022120237350463867, 1.5018998965388164e-05, 276.5275, 44126, 399, 27.625, 989.1175, 131460, 399, 488.305, 304.28094, 26513.57, 399, 81.23423, 90.67766, 17019.248, 399, 40.945896, 4, 0.04715432, 0.3079023, 0.3090214, 3.2554874e-07, 0.33592162
0.022431373596191406, 1.4117002137936652e-05, 288.3925, 42390, 398, 3.895, 868.36, 129950, 399, 246.79, 312.1427, 25652.383, 399, 65.51073, 107.548645, 16196.431, 399, 7.2039337, 4, 0.030101733, 0.32357, 0.31291416, 6.626449e-08, 0.33341393
0.02274346351623535, 1.4176999684423208e-05, 298.005, 45814, 398, 23.12, 880.7825, 139617, 399, 221.945, 277.9006, 22847.754, 399, 2.9734578, 87.655876, 15982.571, 398, 32.5816, 4, 0.032809917, 0.32255134, 0.31157812, 2.2043167e-07, 0.3330604
0.02306532859802246, 1.4797999028814957e-05, 331.2575, 47025, 398, 43.385, 923.455, 143824, 399, 307.29, 268.57504, 23483.445, 399, 15.677714, 87.3532, 16735.014, 398, 31.976248, 4, 0.043506473, 0.3112766, 0.3124943, 3.2003715e-07, 0.33272225
0.023375749588012695, 1.4237000868888572e-05, 339.0425, 48883, 398, 27.815, 899.16, 134896, 397, 355.88, 307.02435, 26058.938, 399, 92.57633, 106.47832, 16305.28, 399, 6.273991, 4, 0.03461407, 0.31821677, 0.30356863, 6.334728e-08, 0.34360045
0.023688077926635742, 1.4077002560952678e-05, 306.075, 46617, 399, 38.12, 789.19, 120737, 397, 135.94, 339.8899, 27408.67, 399, 26.845245, 89.05011, 15819.609, 399, 41.130417, 4, 0.05000008, 0.30551428, 0.30286938, 3.2957686e-07, 0.34161592
0.024046897888183594, 1.6691999917384237e-05, 300.4, 47608, 399, 26.77, 731.6475, 113629, 399, 251.025, 281.32495, 24324.16, 399, 90.284615, 66.49721, 16183.914, 399, 3.9753778, 4, 0.028018225, 0.3255848, 0.3177597, 5.0615967e-08, 0.32863727
0.024363040924072266, 1.4658002328360453e-05, 275.83, 49102, 398, 75.91, 519.385, 79748, 398, 173.5, 209.97392, 21612.193, 399, 52.41743, 66.490715, 16541.705, 399, 3.9623923, 1, 0.026624903, 0.3273755, 0.31916735, 4.795557e-08, 0.32683232
0.024674177169799805, 1.4627999917138368e-05, 223.2825, 46457, 398, 29.185, 315.3125, 52819, 397, 234.645, 217.14575, 21952.432, 399, 66.761086, 62.91392, 14331.903, 399, 11.115983, 4, 0.031652972, 0.3222565, 0.3163549, 1.046764e-07, 0.32973552
0.02499246597290039, 1.5249999705702066e-05, 264.675, 50639, 399, 111.97, 210.0425, 35312, 396, 24.105, 226.69836, 22205.348, 399, 47.655865, 70.859985, 14879.349, 399, 27.008116, 4, 0.039877854, 0.31465128, 0.31617007, 2.8935904e-07, 0.32930043
0.025294780731201172, 1.4228000509319827e-05, 328.3175, 56386, 398, 15.315, 223.545, 35167, 395, 2.9, 192.33177, 22365.26, 399, 21.077324, 81.50455, 16506.393, 399, 5.7190013, 2, 0.017011905, 0.3409555, 0.34588173, 4.0685403e-08, 0.29615083
0.02559804916381836, 1.4207002095645294e-05, 295.49576, 53502.83, 397, 80.958466, 253.9, 38779, 397, 57.81, 184.37271, 22015.12, 399, 5.159216, 79.13172, 16424.275, 399, 0.9733579, 1, 0.019873537, 0.33799192, 0.32702047, 5.3144667e-08, 0.31511408
0.025905370712280273, 1.4707999071106315e-05, 269.83157, 55379.652, 398, 29.63009, 292.1, 44417, 397, 18.59, 174.55179, 20999.219, 399, 24.801065, 77.76186, 15831.116, 399, 3.7130742, 1, 0.024498241, 0.33003402, 0.32524338, 4.5959077e-08, 0.32022431
0.02621293067932129, 1.4437999197980389e-05, 324.32626, 65839, 399, 79.3593, 362.26, 50836, 397, 121.73, 154.46515, 20173.76, 399, 15.372233, 82.31839, 15535.269, 399, 12.826128, 1, 0.029483778, 0.3250489, 0.32093912, 1.19135436e-07, 0.32452816
0.02652144432067871, 1.471799987484701e-05, 383.24448, 70192.72, 399, 38.47708, 399.835, 57376, 397, 46.58, 197.89272, 21085.807, 399, 102.22739, 77.63511, 16774.346, 399, 22.192696, 4, 0.040195554, 0.31439435, 0.3090946, 2.4818013e-07, 0.33631527
0.02682781219482422, 1.4197001291904598e-05, 338.8968, 58457.76, 399, 127.172424, 349.345, 54848, 397, 54.4, 237.9667, 22176.62, 399, 22.079426, 63.9279, 16916.719, 399, 5.221728, 1, 0.025861125, 0.3285232, 0.32052174, 5.082972e-08, 0.32509398
0.027145862579345703, 1.571000029798597e-05, 245.8143, 46774.133, 399, 58.992577, 372.9675, 51934, 398, 101.645, 232.1945, 21559.53, 399, 10.535038, 71.493675, 15309.546, 399, 20.353289, 1, 0.030933712, 0.32398856, 0.3230879, 1.9981304e-07, 0.32198963
0.027465343475341797, 3.045899939024821e-05, 248.95183, 45117.457, 399, 65.26764, 591.5775, 82292, 398, 335.575, 254.78906, 23060.455, 399, 34.65409, 79.96067, 14643.226, 399, 3.4193056, 4, 0.02906709, 0.32432786, 0.3138862, 4.953197e-08, 0.33271885
0.027771949768066406, 1.4147997717373073e-05, 320.6405, 45744.2, 399, 78.1097, 896.805, 115803, 399, 274.88, 280.67484, 25351.37, 399, 17.117464, 89.25587, 14801.848, 399, 22.009699, 4, 0.038270697, 0.31604803, 0.3176184, 2.523452e-07, 0.32806262
0.02808690071105957, 1.5118999726837501e-05, 368.53867, 52317.574, 399, 17.686613, 873.51, 118637, 399, 321.47, 290.02264, 24799.41, 399, 1.5781587, 87.6447, 14323.238, 399, 25.232037, 1, 0.02645087, 0.33029833, 0.31868586, 1.795535e-07, 0.3245647
0.02838921546936035, 1.428700124961324e-05, 398.69235, 54955.56, 399, 42.62078, 761.6675, 117017, 399, 97.785, 266.10263, 23300.295, 399, 49.418182, 69.554016, 14598.726, 398, 10.949326, 4, 0.030882947, 0.3231614, 0.3159413, 9.88399e-08, 0.33001417
0.028689861297607422, 1.3996999769005924e-05, 372.96262, 51127.52, 399, 94.08023, 766.65, 109699, 398, 87.82, 220.62064, 21709.453, 399, 41.54583, 63.02524, 15031.348, 398, 2.108217, 1, 0.027001416, 0.32666138, 0.32277477, 5.0254865e-08, 0.32356244
0.029007911682128906, 1.499900099588558e-05, 314.94006, 50815.875, 399, 21.964914, 715.435, 104759, 397, 14.61, 216.18954, 21162.158, 399, 32.68363, 72.52762, 15504.177, 399, 21.112965, 2, 0.03580022, 0.31823832, 0.32548815, 2.4694359e-07, 0.32047316
0.029315471649169922, 1.4788001863053069e-05, 266.41, 44523.516, 399, 75.09521, 595.90466, 88299.36, 398, 224.45062, 227.86345, 22895.33, 399, 9.335811, 82.91958, 16007.053, 399, 0.32904574, 1, 0.026893195, 0.32723442, 0.32450628, 6.641103e-08, 0.32136598
0.029619932174682617, 1.42680000863038e-05, 241.11952, 40815.453, 399, 24.514246, 349.66043, 54696.04, 399, 268.0379, 213.75798, 22511.156, 399, 18.875124, 83.99363, 15679.359, 399, 2.477158, 1, 0.026881639, 0.3266752, 0.32446602, 4.955768e-08, 0.32197708
0.02993178367614746, 1.4989000192144886e-05, 193.61429, 37621.176, 399, 119.524704, 190.1758, 36637.234, 399, 50.93134, 191.7068, 21554.885, 399, 25.22724, 83.62933, 15574.5, 399, 3.2057574, 4, 0.028628018, 0.32487625, 0.3147342, 4.940999e-08, 0.3317615
0.030241012573242188, 1.4138000551611185e-05, 103.512054, 24133.027, 399, 60.679764, 135.13821, 27176.549, 399, 59.14385, 176.22496, 21486.307, 398, 5.7364516, 72.42253, 15977.827, 399, 19.207844, 1, 0.024666432, 0.3327203, 0.31667098, 1.4546023e-07, 0.3259422
0.030543804168701172, 1.4076998922973871e-05, 66.173294, 17504.867, 399, 13.997754, 90.974915, 21384, 399, 29.182735, 159.0897, 20545.793, 398, 28.53405, 65.4473, 14685.976, 399, 5.257392, 4, 0.030841528, 0.32284808, 0.29842895, 5.6528975e-08, 0.34788138
0.030844926834106445, 1.4006996934767812e-05, 54.14886, 16553.559, 399, 10.051106, 67.091156, 18787.576, 399, 18.584784, 92.41895, 17080.031, 399, 104.80746, 64.11906, 13411.097, 399, 7.913893, 4, 0.05662744, 0.3130379, 0.28959355, 7.337883e-08, 0.34074107
0.031162500381469727, 1.5099998563528061e-05, 44.964485, 15459.764, 399, 8.317645, 49.062687, 16451.723, 399, 17.472157, 43.901237, 14505.809, 399, 7.7720327, 55.295624, 14274.395, 399, 9.732972, 0, 0.58269507, 0.13289861, 0.11845031, 1.06305144e-07, 0.16595586
0.03146505355834961, 1.4137000107439235e-05, 40.47751, 14865.802, 399, 0.6563117, 40.245705, 15584.358, 399, 0.16180591, 46.85598, 14833.529, 399, 1.8625468, 50.11345, 14992.102, 399, 0.63137627, 0, 0.8187755, 0.056137033, 0.05592986, 2.7243868e-07, 0.06915731
0.03177380561828613, 1.3946999388281256e-05, 42.77872, 14780.161, 399, 5.25874, 41.57376, 14724.589, 399, 2.8179176, 48.173756, 16223.412, 399, 4.4980993, 62.281277, 16159.189, 399, 24.967031, 0, 0.74840957, 0.078430355, 0.07134647, 1.114483e-07, 0.10181341
0.03209280967712402, 1.504900137661025e-05, 43.121292, 15395.65, 399, 4.573602, 40.889908, 14787.553, 399, 4.185624, 46.649223, 15767.518, 399, 7.547163, 67.28665, 15980.052, 399, 14.956272, 0, 0.75171757, 0.07710403, 0.06834986, 9.59097e-08, 0.102828495
0.032398223876953125, 1.424799847882241e-05, 41.15823, 15702.524, 399, 0.64747894, 40.99047, 17457.555, 399, 4.386749, 44.87496, 14283.154, 399, 3.9986365, 59.08233, 13958.899, 399, 1.4523771, 0, 0.7918107, 0.064781025, 0.06331081, 2.564829e-07, 0.08009721
0.032700538635253906, 1.4397999620996416e-05, 40.232483, 14275.203, 399, 2.4989738, 40.110382, 18598.615, 399, 6.146924, 50.56387, 15106.8955, 399, 7.379178, 48.28692, 13512.426, 399, 20.138445, 0, 0.7257349, 0.08597132, 0.076349266, 1.0651583e-07, 0.111944385
0.03301668167114258, 1.4968998584663495e-05, 39.479084, 13647.187, 399, 0.9921767, 39.714195, 17951.865, 399, 5.354547, 46.6555, 15581.119, 399, 15.195913, 46.87655, 14255.999, 399, 17.317707, 0, 0.7321246, 0.08394082, 0.075012356, 9.953886e-08, 0.10892205
0.033332109451293945, 1.4137000107439235e-05, 41.78836, 14225.286, 399, 3.626377, 42.16809, 18043.135, 399, 0.44675416, 43.37454, 15130.067, 399, 8.633991, 51.104794, 14485.537, 398, 8.861218, 0, 0.747564, 0.07914611, 0.07182015, 1.1502649e-07, 0.10146968
