0.030174732208251953, 0.0002460939995216904, 39.998245, 14887.711, 399, 2.1040816, 42.336525, 15723.887, 399, 4.2298794, 54.953278, 15874.959, 399, 17.443031, 47.82643, 15201.993, 399, 2.9594438, 0, 0.6127733, 0.0663864, 0.053457513, 0.06158918, 0.06535504, 0.071757875, 0.068680644
0.030790328979492188, 0.00026054100089822896, 40.18553, 14315.854, 399, 6.404697, 46.411118, 15935.113, 399, 4.040695, 51.81389, 16207.76, 399, 5.0391216, 44.12894, 14286.308, 399, 4.6348305, 0, 0.6433551, 0.06119344, 0.049654897, 0.056992415, 0.06004028, 0.06599002, 0.0627739
0.03136754035949707, 0.00024599300013505854, 33.39639, 14542.417, 399, 0.26752546, 45.88673, 19156.422, 399, 0.47696742, 44.09706, 16031.307, 399, 7.659113, 41.990326, 14499.0205, 399, 5.6805596, 0, 0.70033, 0.05133099, 0.041682214, 0.04861021, 0.050230537, 0.05522332, 0.05259276
0.0319523811340332, 0.00024677500005054753, 35.463734, 14531.283, 399, 2.096251, 45.038174, 16488.008, 399, 2.1239295, 46.90617, 16089.861, 399, 3.1650457, 45.701984, 13913.112, 399, 3.4839501, 0, 0.69387436, 0.05243105, 0.042376872, 0.049322043, 0.051603053, 0.056532145, 0.053860553
0.03252887725830078, 0.00024970100093923975, 43.177593, 16560.451, 399, 6.5602326, 49.920956, 15514.254, 399, 10.200191, 52.81788, 14298.144, 399, 19.51907, 52.13223, 14226.06, 399, 15.37179, 0, 0.44801134, 0.09160145, 0.080215625, 0.08632734, 0.09527662, 0.10147499, 0.09709265
0.033128976821899414, 0.00025166399973386433, 44.39663, 16234.624, 399, 3.641401, 50.095726, 16391.56, 399, 3.630383, 47.407654, 15260.132, 399, 6.922523, 42.643612, 13679.0205, 399, 21.015778, 0, 0.57041496, 0.07106785, 0.06216219, 0.06779214, 0.07330143, 0.078966364, 0.07629507
0.03373456001281738, 0.0002678950004337821, 40.934868, 14868.358, 399, 1.683144, 46.008198, 16252.911, 399, 0.15940449, 54.26498, 15827.069, 399, 0.4169524, 42.16945, 14405.305, 399, 16.482069, 0, 0.61170185, 0.064539544, 0.05575646, 0.06180005, 0.06655223, 0.07089356, 0.068756334
0.03432440757751465, 0.0002461240001139231, 45.590427, 15461.223, 399, 4.040601, 48.8756, 17256.014, 399, 10.965768, 58.637375, 17076.469, 399, 1.4062335, 50.846725, 14334.311, 399, 10.254488, 0, 0.5500057, 0.075691946, 0.0643318, 0.07108682, 0.07689237, 0.082652025, 0.07933946
0.03493499755859375, 0.0002475669989507878, 42.60851, 15340.818, 399, 14.83939, 54.40468, 16595.314, 399, 6.650382, 50.363693, 16448.357, 399, 0.7575094, 45.585438, 14183.303, 399, 5.5818324, 0, 0.58994985, 0.06987608, 0.057695534, 0.065612674, 0.069522426, 0.075613394, 0.07173013
0.03552651405334473, 0.000259188998825266, 41.23168, 14921.95, 399, 3.0638766, 51.48883, 17641.95, 399, 12.761588, 50.43341, 15687.429, 399, 7.1398144, 46.40781, 13774.692, 399, 0.68743455, 0, 0.58634394, 0.07114414, 0.057305414, 0.065459765, 0.070406094, 0.07662089, 0.07271971
0.036119699478149414, 0.0002472060004947707, 42.030266, 14291.793, 399, 1.0568619, 47.266426, 16634.975, 399, 4.392682, 49.62386, 15168.259, 399, 4.313894, 39.793076, 13208.523, 399, 7.9168286, 0, 0.640724, 0.061388887, 0.05046913, 0.057548635, 0.06052386, 0.066188596, 0.063156895
0.03670334815979004, 0.0002591680004115915, 41.159134, 15509.176, 399, 1.3488493, 48.285526, 17277.861, 399, 2.9613013, 55.224045, 14337.705, 399, 9.044767, 40.38843, 14985.424, 399, 5.536919, 0, 0.62156636, 0.06489722, 0.05290118, 0.06017605, 0.06398044, 0.069925696, 0.06655304
0.03728222846984863, 0.000245553001150256, 41.943645, 14981.89, 399, 0.4668745, 51.541656, 15981.454, 399, 0.7621848, 51.58529, 14875.232, 399, 19.830772, 43.72674, 15877.11, 399, 4.3638296, 0, 0.5634053, 0.07460836, 0.061185583, 0.06899606, 0.074864335, 0.080534965, 0.07640535
0.03787493705749512, 0.0002488589998392854, 56.523743, 14742.657, 399, 16.64951, 63.93485, 18571.723, 399, 21.43099, 45.277122, 14667.174, 399, 6.2565446, 44.995487, 15046.199, 399, 5.2588787, 0, 0.32222006, 0.1148658, 0.10251301, 0.10518558, 0.11909119, 0.12124381, 0.114880584
0.038451433181762695, 0.00024397900051553734, 75.41315, 17892.979, 399, 10.44281, 108.10518, 20533.922, 399, 67.75308, 43.761364, 13719.215, 399, 3.7897506, 43.690094, 13697.275, 399, 1.8663052, 4, 0.055161588, 0.1580777, 0.15952654, 0.15623046, 0.16018549, 0.15678023, 0.15403797
0.039052486419677734, 0.0002468149996275315, 109.83706, 21771.326, 399, 19.08508, 197.70981, 31493.766, 399, 58.35684, 48.917984, 15217.6, 399, 3.5189848, 50.807816, 14645.6, 399, 14.093044, 3, 0.037436582, 0.1616228, 0.1571845, 0.16210818, 0.16203907, 0.1618513, 0.15775754
0.0396420955657959, 0.0002570449996710522, 256.7928, 35015.367, 399, 264.39975, 437.60876, 61966.24, 399, 504.38773, 76.22458, 17227.258, 399, 67.383514, 54.173515, 16069.716, 399, 9.833458, 3, 0.021745307, 0.1660176, 0.15287295, 0.16766632, 0.1634305, 0.16736156, 0.16090581
0.04027104377746582, 0.00024915999892982654, 412.86066, 59924.7, 399, 174.72212, 868.76984, 114335.56, 399, 343.77106, 203.02737, 19995.842, 399, 36.880707, 82.69142, 17035.54, 399, 24.47309, 3, 0.043001518, 0.15793176, 0.15105864, 0.16471404, 0.16297582, 0.16087973, 0.15943848
0.040865182876586914, 0.00024891899920476135, 403.47543, 59851.785, 399, 101.71717, 743.6294, 102985.41, 399, 128.87537, 213.88321, 22178.916, 399, 19.809595, 88.555244, 16577.447, 399, 11.862346, 3, 0.032298245, 0.16234683, 0.15299678, 0.1646941, 0.1629241, 0.1643234, 0.16041665
0.04143810272216797, 0.0002468759994371794, 405.13605, 61496.96, 399, 31.802824, 735.6847, 110515.21, 399, 81.90812, 219.49722, 20349.473, 399, 28.201262, 101.31157, 16367.279, 399, 5.6267414, 5, 0.022005457, 0.16642427, 0.15314318, 0.1667744, 0.1630247, 0.16753025, 0.1610977
0.04203033447265625, 0.00025072200151043944, 352.58054, 57272.56, 399, 63.862602, 823.97736, 120034.016, 399, 36.35247, 259.64984, 23087.36, 399, 11.622388, 97.0636, 16018.52, 399, 11.02898, 5, 0.034463104, 0.16197672, 0.15424164, 0.16353068, 0.16249762, 0.16359401, 0.15969619
0.042623281478881836, 0.00025797600028454326, 291.08527, 54519.58, 399, 56.740547, 1026.5602, 142606.92, 399, 413.4196, 239.09941, 22411.18, 399, 49.128853, 78.25433, 16315.191, 399, 16.099237, 3, 0.027619595, 0.16335277, 0.15218145, 0.16690631, 0.16364275, 0.16547331, 0.16082376
0.04320573806762695, 0.00024801699873933103, 275.58, 40690, 398, 31.96, 812.9975, 117716, 399, 204.405, 330.36893, 27226.852, 399, 31.164936, 110.75547, 17601.139, 399, 7.3145533, 5, 0.022875467, 0.16584873, 0.15285693, 0.16683151, 0.16318922, 0.16726232, 0.16113585
0.043807268142700195, 0.0002501920007489389, 298.005, 45814, 398, 23.12, 880.7825, 139617, 399, 221.945, 277.9006, 22847.754, 399, 2.9734578, 87.655876, 15982.571, 399, 32.5816, 4, 0.05557249, 0.15205775, 0.15033723, 0.162366, 0.16492096, 0.15738915, 0.15735646
0.04438185691833496, 0.00024583300000813324, 335.7225, 46643, 398, 17.565, 872.3925, 134681, 397, 342.345, 312.75336, 26857.945, 399, 64.059555, 104.68388, 17387.406, 399, 7.474345, 5, 0.020159995, 0.16682354, 0.15261115, 0.16786073, 0.16329725, 0.16807295, 0.16117437
0.0449678897857666, 0.0002493900010449579, 306.075, 46617, 399, 38.12, 789.19, 120737, 397, 135.94, 339.8899, 27408.67, 399, 26.845245, 89.05011, 15819.609, 399, 41.130417, 4, 0.058530975, 0.15125085, 0.14828728, 0.16331093, 0.16420962, 0.15670675, 0.15770367
0.045565128326416016, 0.00026754499958769884, 286.59, 50922, 398, 54.05, 676.8125, 105263, 399, 173.115, 217.61427, 21986.234, 399, 79.786125, 67.55566, 16427.045, 399, 7.7501154, 3, 0.019994836, 0.16677895, 0.15218909, 0.16819827, 0.1633577, 0.16813783, 0.1613433
0.04615592956542969, 0.0002534079994802596, 223.2825, 46457, 398, 29.185, 315.3125, 52819, 397, 234.645, 217.14575, 21952.432, 399, 66.761086, 62.91392, 14331.903, 399, 11.115983, 3, 0.02147811, 0.16607188, 0.15258475, 0.16781317, 0.16349103, 0.16751233, 0.16104884
0.046761274337768555, 0.000259188998825266, 295.0075, 54242, 399, 110.705, 214.2225, 35745, 396, 37.445, 194.94287, 21384.303, 399, 4.6119304, 78.25926, 15683.466, 399, 28.620445, 4, 0.052565686, 0.15408725, 0.15167275, 0.16216536, 0.16375612, 0.15820353, 0.15754932
0.04734230041503906, 0.00024551299975428265, 295.49576, 53502.83, 397, 80.958466, 253.9, 38779, 397, 57.81, 184.37271, 22015.12, 399, 5.159216, 79.13172, 16424.275, 399, 0.9733579, 5, 0.025515517, 0.16586271, 0.15553182, 0.16452377, 0.16233535, 0.1661674, 0.1600634
0.04793119430541992, 0.00024745599876041524, 284.7288, 61551.12, 399, 78.39569, 317.8825, 46163, 397, 29.435, 150.12027, 19813.281, 399, 2.2709684, 80.19003, 15378.068, 399, 14.054152, 3, 0.03648156, 0.16123952, 0.15473303, 0.1634341, 0.16243404, 0.16264428, 0.15903345
0.04851174354553223, 0.00025434899907850195, 383.24448, 70192.72, 399, 38.47708, 399.835, 57376, 397, 46.58, 197.89272, 21085.807, 399, 102.22739, 77.63511, 16774.346, 399, 22.192696, 3, 0.035471845, 0.16042213, 0.15162091, 0.16590868, 0.16346082, 0.16294244, 0.16017318
0.04908490180969238, 0.00024649399892950896, 283.18652, 51604.617, 399, 65.626755, 346.195, 53511, 398, 50.74, 243.35777, 21840.312, 399, 25.160019, 68.284515, 16548.885, 399, 8.452303, 5, 0.0220579, 0.16629547, 0.15345572, 0.16695508, 0.1631542, 0.16728975, 0.16079193
0.04966473579406738, 0.0002540990008128574, 248.95183, 45117.457, 399, 65.26764, 591.5775, 82292, 398, 335.575, 254.78906, 23060.455, 399, 34.65409, 79.96067, 14643.226, 399, 3.4193056, 5, 0.01832531, 0.16788688, 0.15242931, 0.16820075, 0.16300346, 0.16878101, 0.16137333
0.05024218559265137, 0.00024525199842173606, 336.34842, 49080.62, 399, 12.465254, 973.2575, 131676, 399, 337.485, 295.39908, 25424.15, 399, 26.187347, 86.17807, 14511.551, 399, 20.880447, 3, 0.038706977, 0.15966134, 0.15252663, 0.16474079, 0.16302122, 0.16193184, 0.15941125
0.05083012580871582, 0.0002497610003047157, 398.69235, 54955.56, 399, 42.62078, 761.6675, 117017, 399, 97.785, 266.10263, 23300.295, 399, 49.418182, 69.554016, 14598.726, 399, 10.949326, 3, 0.020689875, 0.16638707, 0.15244564, 0.1681272, 0.16348977, 0.16775413, 0.16110635
0.05139565467834473, 0.00024515199947927613, 343.99442, 49876.395, 399, 109.94158, 749.7875, 110929, 397, 93.585, 242.77686, 21471.986, 399, 19.7802, 67.94367, 15082.34, 399, 19.182158, 3, 0.037859872, 0.16009282, 0.15274927, 0.1645213, 0.1628958, 0.16232151, 0.15955943
0.05197334289550781, 0.00024761600070632994, 266.41, 44523.516, 399, 75.09521, 595.90466, 88299.36, 398, 224.45062, 227.86345, 22895.33, 399, 9.335811, 82.91958, 16007.053, 399, 0.32904574, 5, 0.024458436, 0.16603346, 0.15444297, 0.16514634, 0.16245838, 0.1667803, 0.16068009
0.052544593811035156, 0.00025145400104520377, 216.73053, 39860.598, 399, 18.733898, 215.37338, 39380.11, 399, 90.997086, 207.70639, 23073.068, 399, 27.87441, 73.65477, 16070.737, 399, 3.4082143, 5, 0.017907148, 0.1683537, 0.15316391, 0.16793151, 0.16284987, 0.16876942, 0.16102438
0.05311870574951172, 0.00024580299941590056, 103.512054, 24133.027, 399, 60.679764, 135.13821, 27176.549, 399, 59.14385, 176.22496, 21486.307, 399, 5.7364516, 72.42253, 15977.827, 399, 19.207844, 3, 0.0415648, 0.15932782, 0.15407686, 0.16307376, 0.16227746, 0.1611437, 0.1585356
0.05371856689453125, 0.00027885700001206715, 59.179695, 16333.299, 399, 15.773463, 77.41244, 20133.967, 399, 14.594774, 126.78841, 18729.78, 399, 158.08395, 67.06096, 14638.166, 399, 30.432415, 3, 0.04924546, 0.15628001, 0.15186885, 0.1634665, 0.16229056, 0.15884064, 0.15800801
0.0542902946472168, 0.0002450119991408428, 44.964485, 15459.764, 399, 8.317645, 49.062687, 16451.723, 399, 17.472157, 43.901237, 14505.809, 399, 7.7720327, 55.295624, 14274.395, 399, 9.732972, 0, 0.55933744, 0.07511568, 0.06270505, 0.070222914, 0.07372798, 0.08150201, 0.07738896
0.054876089096069336, 0.0002498110006854404, 39.27778, 15300.101, 399, 9.282598, 40.799133, 15043.384, 399, 1.9416965, 47.042698, 15656.978, 399, 7.0077844, 64.68155, 15617.453, 399, 30.015938, 0, 0.63988966, 0.058000006, 0.05220155, 0.057141177, 0.061565544, 0.066573836, 0.06462822
0.055451393127441406, 0.0002470950003043981, 43.121292, 15395.65, 399, 4.573602, 40.889908, 14787.553, 399, 4.185624, 46.649223, 15767.518, 399, 7.547163, 67.28665, 15980.052, 399, 14.956272, 0, 0.66418713, 0.056330867, 0.048076052, 0.05441798, 0.055874135, 0.061661106, 0.059452754
0.05602765083312988, 0.0002458929993736092, 38.527256, 14757.419, 399, 1.7293936, 40.012547, 18050.748, 399, 2.5865636, 50.77143, 14695.045, 399, 13.214807, 49.665447, 13470.109, 399, 10.88196, 0, 0.6479311, 0.05990488, 0.049658217, 0.056619313, 0.058913752, 0.06482475, 0.06214799
0.056607961654663086, 0.0002543600003264146, 39.479084, 13647.187, 399, 0.9921767, 39.714195, 17951.865, 399, 5.354547, 46.6555, 15581.119, 399, 15.195913, 46.87655, 14255.999, 399, 17.317707, 0, 0.61441505, 0.06479849, 0.054988675, 0.06152837, 0.06490091, 0.07097374, 0.068394735
0.05718541145324707, 0.00024599299831606913, 39.448704, 14124.409, 399, 0.9440014, 43.210747, 17850.928, 399, 5.42182, 45.945236, 14791.83, 399, 7.1052823, 51.001656, 14970.554, 399, 1.6806221, 0, 0.688013, 0.053561095, 0.04292652, 0.050236832, 0.05222457, 0.057818137, 0.05521988
0.05779910087585449, 0.00025140299840131775, 38.653797, 14304.867, 399, 12.158058, 33.79291, 14716.309, 399, 1.725316, 40.577858, 14212.923, 399, 2.128113, 57.184345, 15699.515, 399, 5.0190086, 0, 0.740066, 0.04442577, 0.03621934, 0.042838674, 0.043052804, 0.047868837, 0.04552862
0.058374643325805664, 0.0002465350007696543, 40.250736, 14919.165, 399, 0.11074799, 36.30582, 14045.09, 399, 4.012735, 48.077908, 17280.176, 399, 0.6502327, 59.558037, 14641.554, 399, 3.4140975, 0, 0.7188398, 0.0479662, 0.03904652, 0.045560926, 0.047213953, 0.05180394, 0.049568616
0.058972835540771484, 0.0002652809998835437, 38.044846, 14125.487, 399, 0.38108552, 35.63002, 14717.913, 399, 2.564842, 46.55778, 16749.273, 399, 1.0343621, 56.24539, 15348.409, 399, 11.299648, 0, 0.69650036, 0.051142808, 0.042983208, 0.049439136, 0.050944865, 0.05548999, 0.053499628
0.05956101417541504, 0.00027370699899620377, 36.04947, 14906.832, 399, 2.4969962, 34.414303, 15359.376, 399, 2.8951104, 46.77856, 15932.427, 399, 13.283931, 49.10601, 14513.045, 399, 6.844912, 0, 0.7036105, 0.050920166, 0.041266967, 0.048197635, 0.049081925, 0.05474123, 0.05218167
0.06012535095214844, 0.00024687500081199687, 39.972782, 14324.627, 399, 6.456705, 38.88303, 15829.084, 399, 2.9172873, 37.440105, 16252.507, 399, 6.0956535, 53.18674, 14324.073, 399, 4.862086, 0, 0.72185284, 0.047754735, 0.0386694, 0.045439642, 0.04601273, 0.051383115, 0.048887555
0.06069660186767578, 0.00025389900110894814, 39.19547, 14496.736, 399, 1.9083793, 40.25028, 16961.074, 399, 4.569973, 43.53589, 16503.215, 399, 9.07429, 52.534332, 13890.341, 399, 2.2460377, 0, 0.7057741, 0.05055646, 0.04045735, 0.047711506, 0.048858665, 0.05453213, 0.052109707
0.06126117706298828, 0.0002459229999658419, 38.89796, 13266.081, 399, 0.28302425, 33.1851, 15606.338, 399, 2.0929475, 41.23087, 14680.15, 399, 7.620958, 55.570892, 15001.021, 399, 1.2793859, 0, 0.75230086, 0.042470355, 0.034206647, 0.0406624, 0.04106555, 0.04575846, 0.0435357
0.06185340881347656, 0.0002511340007913532, 36.872696, 15318.469, 399, 0.38572642, 38.14096, 16363.927, 399, 3.2596734, 52.596638, 15243.475, 399, 8.029103, 43.886276, 14669.507, 399, 12.097017, 0, 0.66597205, 0.056638874, 0.04726764, 0.05399083, 0.05592179, 0.061304554, 0.058904245
0.0624089241027832, 0.00024494199897162616, 34.303207, 14588.895, 399, 3.4538157, 38.085567, 15771.472, 399, 0.69613975, 46.414387, 15346.712, 399, 12.693832, 53.272636, 14178.03, 399, 0.12927717, 0, 0.7279344, 0.046713382, 0.037156112, 0.04437904, 0.04519811, 0.050406564, 0.048212383
0.06298661231994629, 0.0002497300010873005, 38.61114, 15008.871, 399, 8.072269, 35.350365, 16048.718, 399, 0.16067465, 45.12578, 15579.255, 399, 11.7848835, 55.448418, 13808.493, 399, 5.37555, 0, 0.71678114, 0.048600957, 0.03933317, 0.046340786, 0.046734996, 0.052309416, 0.049899515
0.06356549263000488, 0.0002557829993747873, 37.09033, 14689.36, 399, 2.445949, 36.453815, 15984.783, 399, 3.526444, 45.942223, 16277.152, 399, 0.43120542, 48.347946, 14056.889, 399, 5.2549343, 0, 0.715803, 0.048573032, 0.03952273, 0.046201516, 0.047577478, 0.052355066, 0.049967166
0.06413102149963379, 0.0002463239998178324, 34.621155, 14797.876, 399, 0.88724196, 33.90549, 16119.177, 399, 0.30096725, 45.476055, 15924.6, 399, 9.765974, 47.293587, 14073.618, 399, 4.3097954, 0, 0.73424286, 0.04556858, 0.036903657, 0.04351445, 0.04417247, 0.049008165, 0.046589844
0.06470680236816406, 0.00025654300043242984, 34.492863, 14227.276, 399, 2.5513692, 37.66032, 16342.929, 399, 6.394773, 44.28128, 14502.738, 399, 10.592762, 55.143696, 15135.171, 399, 19.411123, 0, 0.6549151, 0.057615116, 0.049378365, 0.05563177, 0.05782404, 0.06338194, 0.06125359
0.06527304649353027, 0.00024630500047351234, 40.94303, 14174.259, 399, 1.2432935, 37.120102, 16132.316, 399, 5.2504826, 50.010227, 14651.738, 399, 4.221335, 57.37958, 14918.731, 399, 3.8400025, 0, 0.70270497, 0.050819296, 0.041245166, 0.04811376, 0.049625553, 0.054916013, 0.05257523
0.06584382057189941, 0.0002479880004102597, 38.622566, 14796.317, 399, 1.8040524, 36.410946, 16143.271, 399, 3.9624228, 47.88251, 16181.261, 399, 9.202091, 65.307396, 14488.048, 399, 4.7120733, 0, 0.7267879, 0.046763945, 0.038006827, 0.04479195, 0.045069784, 0.050390556, 0.048189003
0.06640005111694336, 0.0002454719997331267, 37.30584, 14239.669, 399, 3.1812842, 37.783134, 16182.967, 399, 3.169335, 51.317772, 17047.736, 399, 18.041624, 54.540203, 15197.31, 399, 9.134136, 0, 0.6498578, 0.05984228, 0.04907797, 0.0562302, 0.058416676, 0.064662546, 0.06191253
0.06697750091552734, 0.0002499009988241596, 35.06635, 14549.001, 399, 1.9052747, 37.238407, 15944.745, 399, 0.9268485, 49.531395, 17003.434, 399, 2.220274, 52.38509, 16079.129, 399, 3.88647, 0, 0.71935683, 0.047895003, 0.03893316, 0.045563627, 0.047154505, 0.051704902, 0.049391903
0.06754565238952637, 0.00025677399935375433, 38.25124, 14803.959, 399, 3.4640381, 36.070324, 14146.727, 399, 3.1968377, 48.891346, 15464.625, 399, 9.476231, 53.954605, 15944.451, 399, 17.1249, 0, 0.65649617, 0.05753518, 0.04913877, 0.055443548, 0.057488848, 0.063025974, 0.06087153
0.06811332702636719, 0.000247346000833204, 41.282345, 14996.711, 399, 2.7314367, 38.774532, 16014.486, 399, 5.5553885, 47.9415, 14429.373, 399, 9.460317, 47.215824, 14719.816, 399, 6.7698994, 0, 0.6670563, 0.057235245, 0.046469167, 0.05354063, 0.055406865, 0.061591722, 0.058700025
0.0686800479888916, 0.00025473999994574115, 37.325146, 14962.566, 399, 0.46323702, 38.60282, 16918.879, 399, 1.5293889, 45.18312, 15207.491, 399, 0.05006737, 47.081192, 15243.959, 399, 4.7654877, 0, 0.714912, 0.048665788, 0.039619092, 0.046269007, 0.0479747, 0.052452344, 0.050107017
0.0692441463470459, 0.0002458729995851172, 42.558075, 14246.363, 399, 3.5265062, 41.09158, 16139.803, 399, 4.7488375, 50.937412, 15132.287, 399, 0.02824369, 58.61031, 14475.874, 399, 5.3460517, 0, 0.67398036, 0.05549452, 0.045568857, 0.052355718, 0.05494817, 0.06007121, 0.05758121
0.06981730461120605, 0.00024907899933168665, 45.503044, 14725.114, 399, 6.483456, 42.93036, 16110.941, 399, 1.0812147, 47.468914, 15698.128, 399, 7.52118, 49.44692, 15180.012, 399, 4.570506, 0, 0.6611737, 0.058176983, 0.047261253, 0.054367244, 0.05667191, 0.062694065, 0.059654888
0.07038354873657227, 0.00024684600066393614, 49.591297, 15290.14, 399, 2.4882562, 44.933918, 16128.809, 399, 3.157575, 50.118073, 17939.57, 399, 9.132616, 51.532063, 15045.25, 399, 18.599342, 0, 0.56599957, 0.07186356, 0.06280043, 0.06838748, 0.0739153, 0.07986543, 0.077168316
0.07095885276794434, 0.0002489990001777187, 48.58889, 15808.429, 399, 9.689326, 51.62924, 18334.508, 399, 4.6064253, 53.38038, 16982.223, 399, 25.747257, 46.81504, 13490.495, 399, 4.7123785, 0, 0.37087494, 0.10714028, 0.09063056, 0.09723296, 0.11171462, 0.114155546, 0.10825101
0.07152843475341797, 0.0002539180004532682, 88.61927, 19734.248, 396, 40.091465, 96.8006, 22605.22, 396, 70.56881, 154.88766, 20033.672, 399, 93.672066, 67.02221, 15797.377, 399, 11.816595, 3, 0.021697799, 0.16594835, 0.15245648, 0.16784239, 0.16354232, 0.16742711, 0.16108559
